"","G_2024","AB_2024","PA_2024","H_2024","X1B_2024","X2B_2024","X3B_2024","HR_2024","R_2024","RBI_2024","BB_2024","IBB_2024","SO_2024","HBP_2024","SF_2024","SH_2024","GDP_2024","SB_2024","CS_2024","AVG_2024","GB_2024","FB_2024","LD_2024","IFFB_2024","Pitches_2024","Balls_2024","Strikes_2024","IFH_2024","BU_2024","BUH_2024","BB_pct_2024","K_pct_2024","BB_K_2024","OBP_2024","SLG_2024","OPS_2024","ISO_2024","BABIP_2024","GB_FB_2024","LD_pct_2024","GB_pct_2024","FB_pct_2024","IFFB_pct_2024","HR_FB_2024","IFH_pct_2024","BUH_pct_2024","TTO_pct_2024","wOBA_2024","wRAA_2024","wRC_2024","WAR_2024","BaseRunning_2024","Spd_2024","wRC_plus_2024","wBsR_2024","WPA_2024","Clutch_2024","O.Swing_pct_2024","Z.Swing_pct_2024","Swing_pct_2024","O.Contact_pct_2024","Z.Contact_pct_2024","Contact_pct_2024","Zone_pct_2024","F.Strike_pct_2024","SwStr_pct_2024","CStr_pct_2024","C.SwStr_pct_2024","BB_pct_plus_2024","K_pct_plus_2024","OBP_plus_2024","SLG_plus_2024","ISO_plus_2024","BABIP_plus_2024","LD_pct_plus_2024","GB_pct_plus_2024","FB_pct_plus_2024","HRFB_pct_plus_2024","xwOBA_2024","xAVG_2024","xSLG_2024","XBR_2024","EV_2024","LA_2024","Barrels_2024","Barrel_pct_2024","maxEV_2024","HardHit_2024","HardHit_pct_2024"
"Swing_pct_2023",-0.0119946020359128,0.0106450741915307,-0.0137298800043019,0.0208676862410747,0.0266433003004744,0.0139462481897503,-0.000556705391065068,0.00408813017502605,-0.0403733012542423,0.0143284663211601,-0.218127728880266,0.0129781832751728,-0.0121656360203919,-0.00434698245405845,-0.0296044282972989,-0.0365545166514035,0.0746938772116988,-0.0149547457563896,0.0451919361828666,0.0624390520373506,0.0252770751560244,0.00591080407522975,0.0224192568576615,-0.00532055495142642,-0.0594722770814178,-0.123924860322688,-0.0212587052851212,0.0625211297223135,-0.0486054357478372,-0.079232480491581,-0.365719576211875,0.0554365819314131,-0.240506529721274,-0.123289025157949,0.0514377114613326,-0.00690644654541445,0.0334019236926802,0.0663150426576786,-6.45700532281872e-05,0.0269619988953716,0.00777630279883605,-0.0208998258915251,-0.0287014231883919,0.0465223761888094,0.0957084883312237,-0.0900239174653218,-0.0815945049964056,-0.0324195328931034,-0.0872655167607804,-0.0451390963095655,-0.0578092695309374,-0.0418374994494044,-0.0291680301555392,-0.027661546305305,-0.0337993445298742,-0.0720437910686181,0.0281879891321138,0.601955809992847,0.574707572903334,0.686938363440576,-0.142992445381951,-0.178442958197486,-0.268454867386155,-0.261308192342653,0.225135094670538,0.454294329532204,-0.611081582082152,-0.126350530897539,-0.364205506414209,0.0555375427740777,-0.1183921708006,0.0547064604921501,0.0342164699244926,0.0752359705956283,0.0300260193262252,0.0152382364770863,-0.0297393622673744,0.0481157685538436,-0.00990122612114448,0.0896010769027085,0.0894463475674031,-0.0361036744948442,0.0648926649767403,-0.0312498549134938,0.0178992674111213,0.0673503634614572,0.10141067807646,0.0154391768208287,0.0857977132357592
"O.Contact_pct_2023",0.181436151948603,0.194899263411892,0.192047651495251,0.215089260017968,0.266708547392729,0.185276839976245,0.0772582820203918,0.00738581411918913,0.157973605776025,0.133600740134277,0.127700126874743,0.0718886140583692,-0.0663625553078604,0.10565056260666,0.214115536454768,0.026794904040545,0.207705090154185,0.0819948269797277,0.0666215619735971,0.180090498240842,0.271610442287037,0.237567902067222,0.279142982859287,0.230900376663228,0.180346862381467,0.16418552367464,0.188197066066129,0.182546003167126,0.0708104101622993,0.103641626096835,-0.0382533417044309,-0.566339180484372,0.276573309930335,0.129831861768061,-0.00582410183675745,0.0416791618007135,-0.128609834135797,-0.0620167519349829,-0.0263282918543948,0.0706924718085294,-0.000885287534095392,-0.034468327152782,0.031928648384635,-0.219549593023037,-0.0104368864940556,0.128141537770765,-0.54360004240836,0.0500034169599658,0.0161734420269748,0.153056857335051,0.112952608282237,0.00475227934902884,-0.0594015916296645,0.0566852778357497,-0.00391449440345802,0.0371610396110956,0.0267235990446838,0.0240114396760282,-0.210455940475896,-0.0705035213672018,0.591875068278133,0.458231132773034,0.596572845997567,0.114429210084777,-0.0487330447731761,-0.53842015725406,0.197331307712553,-0.37255854084828,-0.0380608013279391,-0.566411944755864,0.129589057298439,-0.00630629542229945,-0.129010215427762,-0.0631536517505735,0.0707232511189041,-0.00170942069410795,-0.0342809343918566,-0.220162065203785,0.0322580727581631,0.216809984254829,-0.046897149688184,0.0109789157262887,-0.17025497720852,-0.00674550386789722,-0.027080283612371,-0.289090167460994,-0.130097185163396,0.154465816745965,-0.232984424864589
"Z.Contact_pct_2023",0.154433486155792,0.161672883228299,0.157814800475348,0.189568103169802,0.25054782030463,0.142303998063183,0.0575754321440992,-0.0206884101965496,0.135140171448802,0.0969200469799424,0.0908822630305261,-0.00579412126588091,-0.101186700851967,0.0864247040148989,0.177346839622024,0.0445662856920246,0.193432715701045,0.0398040449149002,0.0351939987466973,0.168034024807563,0.255140128138917,0.189826839546824,0.257473177912459,0.154770839739283,0.141723939853916,0.132202018485389,0.146034553766525,0.166620227756412,0.0594351857139849,0.0820458400256341,-0.0120151047926351,-0.583083293570547,0.283429884992697,0.130176229269266,-0.0105806488126258,0.038424736546446,-0.12751702550194,-0.0983652186324813,0.0358793536389973,0.0818802953095349,0.0699729018492838,-0.107872504099397,-0.0353411883857136,-0.192322975229392,-0.0820329657448602,0.133776675719005,-0.547079319664951,0.0515904019620445,0.0174512074735501,0.127426510984685,0.069355155152474,-0.0187230774253585,-0.017224903808209,0.0514996806696771,-0.0344123777030994,0.0588485018840355,0.0946323869317765,-0.0582653640863983,-0.209150096239129,-0.137691793880681,0.491775522169499,0.635046127032273,0.639850074476218,0.088430932646462,-0.0700865677965085,-0.597858744527345,0.224879952329609,-0.408059905216584,-0.0120816634318601,-0.583128780330482,0.129705801962298,-0.0106551258191552,-0.127546741582207,-0.0997121373817845,0.0814197602018181,0.0693223261208752,-0.108652886010434,-0.192306197656632,0.0459561577697384,0.218755404242108,-0.0491003738645738,0.00094949689307663,-0.177604318015007,-0.0958068015592243,-0.0586652213368844,-0.320902829698798,-0.13369881974732,0.123098456738622,-0.227999921918195
"Contact_pct_2023",0.170666081149484,0.178560076024877,0.178587020228047,0.204940465694064,0.268770784906186,0.162618722332313,0.0774232229838934,-0.0278291793630533,0.155814099173355,0.103097459575246,0.141391985744044,0.0288637604404672,-0.113151208759367,0.0918301258585335,0.194264117033469,0.0585158294109845,0.184802561153668,0.0653664606218675,0.0388713063856399,0.179740256413153,0.274263475628646,0.219621720905206,0.280804246758986,0.19537233541564,0.169870801138533,0.166553477011114,0.17030388562441,0.166590940992199,0.0849619423128286,0.115516128835087,0.0447079820141116,-0.6405719033522,0.35980409218549,0.167828894720755,-0.0283995487185983,0.0390297558382399,-0.161323080678777,-0.0907813749456869,0.0158321486091757,0.0932551240803475,0.0442737537820468,-0.0889660121723508,-0.00971344219053741,-0.254073143002541,-0.0601601196684426,0.15841992351824,-0.585025816371491,0.056994737793754,0.0250623995559157,0.146309373376752,0.106384236594118,0.011156626065863,-0.0133419646129094,0.0624546903243892,-0.00931195084944014,0.0632650551451052,0.0697909885236197,-0.134851626860525,-0.291163994001112,-0.213290403907471,0.606409132792883,0.609107752770915,0.716669775541641,0.195492677600812,-0.116108149327674,-0.6909020874064,0.296968632820811,-0.434741239086303,0.0449240097421737,-0.640616374252515,0.167708753349919,-0.0284849649847501,-0.161406705589061,-0.0919290535910535,0.0931667519203814,0.0439451915532502,-0.0896967477700077,-0.254090731475774,0.035294530557868,0.221832098618424,-0.0848616024167297,0.0258816360980204,-0.211712214071338,-0.0520706555034279,-0.0707183056178766,-0.369093361196233,-0.188235411365814,0.132116143870432,-0.281669838287898
"Zone_pct_2023",-0.18512257812341,-0.21038535459197,-0.210100990291371,-0.211634571549165,-0.173882885218926,-0.225710038792217,0.0295249188091954,-0.278443841406317,-0.188250865451365,-0.254074230362593,-0.185947565969599,-0.207629697682241,-0.243242385987059,-0.119977444974424,-0.154717077014827,0.185284427777349,-0.232619840088524,0.00459035311647137,-0.0258224081899651,-0.097514065211647,-0.163265183665305,-0.210948521468239,-0.179206847246078,-0.189522886942723,-0.20485159621618,-0.199361236889054,-0.206245031551969,-0.13556379896083,0.186281604710505,0.11043206103271,0.00943936814553402,-0.0418229216952548,0.0727465392118912,-0.072564979438401,-0.192792258637992,-0.162892012442742,-0.216349816352674,-0.0363124383441581,0.137986232680594,0.0667056709972018,0.106319456157233,-0.135097451415515,-0.0386386535142394,-0.226988260245511,-0.0136402286779907,0.0654123189091942,-0.0851613421854679,-0.148419287125897,-0.175158699251356,-0.22997927611656,-0.115790798538245,0.150329041546221,0.133022089736595,-0.144986949913342,0.0886562862750549,-0.0902910158994435,0.10664784215385,-0.203013449441404,-0.17466863301418,-0.158573654994245,0.0604752011121706,0.0651787351468323,0.140121656014552,0.412598210331687,-0.0176480791232729,-0.171791467804623,0.214607454021292,0.0315492696308228,0.00989511023289193,-0.0417613620289598,-0.072703847299787,-0.193335791798668,-0.216426253056861,-0.0369152751650166,0.0672997670094283,0.106361474632939,-0.136256677593546,-0.226593345110361,-0.175652047772239,-0.0912028712660232,-0.238213048595392,0.158808853410355,-0.186760335385386,-0.0604218660352313,-0.29436805066075,-0.271857930623595,-0.318938789665162,-0.243023021910602,-0.24347262883916
"F.Strike_pct_2023",-0.118121253271267,-0.106623468280534,-0.122169978626568,-0.0965913652435268,-0.0744472142990602,-0.0918940187061755,-0.0591244430437203,-0.141668777416423,-0.128459712372772,-0.128711919605754,-0.240538940501106,-0.118776967518836,-0.106439532686969,-0.0480872003143914,-0.100117692116036,0.0227124470260286,-0.049252067200834,-0.0100794251424573,0.0340533370092906,0.0106728693918845,-0.0729155131540665,-0.129135115082739,-0.0925746281790753,-0.0856327196308372,-0.14909876976775,-0.185958977037038,-0.126223852750654,0.00423318615901193,0.0376639278472703,0.00162205900849607,-0.250679212191321,0.0676887975792798,-0.181641444650622,-0.100566230048496,-0.0764182927465687,-0.0899387221377051,-0.118669759001511,0.0768007064053437,0.106686119673067,0.0417248039351375,0.0893950079615321,-0.106411666187074,0.0231332009360727,-0.0912042297125602,0.0852084470842755,-0.0297281494690158,-0.0603466027458727,-0.094389358828869,-0.133087583154017,-0.146133677307977,-0.111915578795798,-0.000135403255482076,-0.0366292358919597,-0.0914001090553422,0.00549812575501442,-0.11802393494126,0.00378348849151222,0.286932006103479,0.223747757189449,0.31391499367425,-0.112977631865073,-0.126016623797954,-0.170519952306109,-0.0754092469220193,0.21545392645053,0.249068481057216,-0.20684551450956,0.0578675954331969,-0.249765281187875,0.0677202899306766,-0.0976386941753681,-0.0749594563059014,-0.118472727992717,0.0822879701577511,0.04365065216023,0.0950415181965237,-0.111617544529335,-0.0906120191131064,-0.103749836608112,0.00670092063221313,-0.0773201469508267,-0.00508932858918121,-0.074256729517375,-0.0830523479984971,-0.131122930170976,-0.104042275138787,-0.0685065591537622,-0.116585306675877,-0.0644871045706796
"SwStr_pct_2023",-0.155664380537035,-0.153156945406941,-0.161402618774737,-0.171848905606539,-0.223453426325701,-0.138104409726358,-0.0696803571773848,0.0196998584215437,-0.151980646051277,-0.0875676491519611,-0.198580782221789,-0.0287083864351645,0.0849911336058474,-0.0800845980642994,-0.173052326433858,-0.0676459226788333,-0.133669567031313,-0.0643104125857749,-0.0197508490135797,-0.128207484038025,-0.229019133247958,-0.187806406553163,-0.235078090344774,-0.169274339781706,-0.169295058336004,-0.188319905869276,-0.15666954400911,-0.122509433602148,-0.0899536729894334,-0.120272451048869,-0.165493752036504,0.557648546070584,-0.382082782996876,-0.182333902799664,0.0425219709802287,-0.0340991474211008,0.147558076705095,0.102332238993617,-0.0189725934277844,-0.0743342125484905,-0.036640632183111,0.0722163277783379,-0.00540829167416647,0.229588938265063,0.092169856415507,-0.153536817555035,0.463039679251567,-0.0575910936147864,-0.0533527532001321,-0.144423592165102,-0.112400525517708,-0.0258085081353557,-0.00328156295503585,-0.0606419582239896,-0.00611131688510518,-0.0787511700983657,-0.0484983631805861,0.317406621288818,0.439537291359579,0.412749045603266,-0.558008862795023,-0.569621447458618,-0.69364790389996,-0.251315952784832,0.181100678173566,0.740014309967837,-0.455117170896962,0.329787739842514,-0.165114029014003,0.557728385064558,-0.180405335553033,0.0437969701007673,0.147921997909227,0.106647108119912,-0.0730179881217146,-0.0332998325800921,0.0695380639841134,0.230217404778082,-0.0317206257066163,-0.15707528202057,0.104603807777661,-0.0353442396552927,0.201815699732987,0.0312386623752026,0.061231520562579,0.341671714650634,0.189275553471888,-0.110761425509893,0.265788312955675
"CStr_pct_2023",-0.0698060176117622,-0.100357627742277,-0.0886783904962322,-0.112020436355321,-0.0828249514896398,-0.111343877793208,-0.0162484864432372,-0.18107352567502,-0.0841118175345695,-0.141844212524769,0.0119894430341291,-0.16754390484925,-0.13396895338847,-0.0487439436032348,0.0134153340425404,0.105444862824888,-0.106092356609666,-0.0036053869575196,-0.0195060257235526,-0.0942825894134292,-0.0646126774106879,-0.0978834263953061,-0.0841136058687818,-0.0444521596737447,-0.0571506214500771,-0.0251125354568485,-0.0753767597580901,-0.0573485085272665,0.0978146743758945,0.0786067860700438,0.124634976044209,-0.137352300222674,0.137629461998653,-0.0169453881563805,-0.17313509906194,-0.1292648524058,-0.189805648772513,-0.104778501031963,0.125209301026921,-0.0142008623677991,0.11130392656491,-0.099422751549581,0.0229108712495644,-0.201820415569284,-0.0719180743172585,0.0712150023633978,-0.119320771265246,-0.110408994006941,-0.100805093171968,-0.107741531652346,-0.0717147940564241,0.0670777234956609,0.0284729202425484,-0.115801690581696,0.0244375162119588,-0.0680165547584304,0.0213403158924914,-0.412371204960628,-0.66009323379683,-0.587818083030926,0.233065744850923,0.304469066678208,0.360209047038656,0.301121929544914,-0.112031733488731,-0.501532950616772,0.714014521508078,0.178576674466474,0.123708605931709,-0.137435184846977,-0.0209089291249261,-0.176281609457686,-0.190727043367477,-0.112244153124682,-0.0161670398987594,0.106633149366191,-0.093770363224984,-0.203673899958076,-0.138820521920809,-0.104740915064385,-0.223651500258002,0.0842748878436535,-0.193474348095103,-0.0929797678486855,-0.205246986798758,-0.281078945139378,-0.225423966237005,-0.136482317850231,-0.229691651483602
"C.SwStr_pct_2023",-0.238257672592497,-0.265245142610604,-0.262889937848772,-0.297053327961248,-0.325053988368083,-0.259507770919179,-0.0920452108101879,-0.154801504336008,-0.248158455474305,-0.233923860098948,-0.205510608113104,-0.194524793035455,-0.03752526912055,-0.135093543849121,-0.176187639724102,0.0286352029218858,-0.24950049900012,-0.073883350289367,-0.0406513933872827,-0.232188181930911,-0.313371284950028,-0.300751491432254,-0.339030229723332,-0.228468902507453,-0.240826166001416,-0.230428632481952,-0.244769818475879,-0.189858661602035,-0.00319822463104202,-0.0549999856284025,-0.0595737790158916,0.476098823872869,-0.283838640318406,-0.216023912432933,-0.122243177706904,-0.163316199647815,-0.0235645650787914,0.00968662624251586,0.101128487500879,-0.0952525807730067,0.06833102235967,-0.0177890415336923,0.0164195987728083,0.0545224682078964,0.0308087863122332,-0.0984900099773702,0.390195136387754,-0.170641644657956,-0.156557317959346,-0.262898010114938,-0.192824540114211,0.0371003283310942,0.02405964818478,-0.179233071121896,0.0171055277355864,-0.152379871083378,-0.0322267384743972,-0.0543825861039175,-0.161997779684383,-0.120942508807716,-0.383267373671766,-0.326507224171563,-0.40782590619766,0.0183008194413799,0.0888730973936023,0.320932182479559,0.19744507778688,0.534456896311582,-0.0600597972685874,0.476105482093511,-0.217772546090688,-0.123911905491573,-0.0240634326446775,0.00713755351025431,-0.095726055721269,0.0674394112129637,-0.0152146348013537,0.053405316765169,-0.169940937194098,-0.27388141947294,-0.103470856902912,0.0434285399942808,0.0323238648144744,-0.0563332368716514,-0.132887930593279,0.0999395519902121,-0.0124369215409493,-0.254031995695131,0.0670160967200165
"BB_pct_plus_2023",0.0764726698852423,0.0807709542748141,0.107661077027836,0.0772952368762816,0.0322981724109092,0.0974516227001166,0.01603830458773,0.185171561472872,0.148792488274358,0.124810200423849,0.332414894877889,0.192526373389596,0.156062965213334,0.0543835917567831,0.0181195706650527,-0.0729031896213608,-0.0136084214090644,0.0301436823848516,-0.0522124473704029,-0.0123417992724337,0.00872324281434646,0.0924049514119395,0.0511232704674661,0.0466723479668629,0.147827181562773,0.208736572142787,0.110901729366265,-0.0500910897193136,-0.027594514051335,0.0260068036714615,0.488800743818088,0.0397672964250359,0.279350592005272,0.227418452006295,0.0789232674641963,0.136506984950419,0.1234605263506,-0.0122626248406531,-0.165424557627643,-0.0155096002356861,-0.16822804007116,0.168703826683504,0.00885799253123994,0.112882646577306,-0.129337439308187,0.0620323332112279,0.251263724257262,0.16179201733785,0.252351209355935,0.182419224788849,0.180795332711777,-0.00168946376603825,-0.0147206981460305,0.168415255021127,0.0359873210069775,0.192093963127578,-0.0830138551035559,-0.461942375458581,-0.22294538594598,-0.434720163528168,0.0365210929337203,-0.0345033559943933,0.0684479258854478,0.0668224010270552,-0.207749267178315,-0.200039198296132,0.222976450369192,0.0098923874359831,0.488866711426151,0.0397710831549673,0.228607909111648,0.0799446079131481,0.124018692450942,-0.011874788412809,-0.0156470724732649,-0.16843207695776,0.168450061070728,0.114908583538366,0.17388658355361,-0.0290740556236203,0.0951258999778049,-0.0345891118538757,0.0772440496718421,0.197576900418978,0.191694425611968,0.180545518263054,0.0253703779615109,0.104541520531886,0.0543630152157383
"K_pct_plus_2023",-0.269557809705617,-0.281271346153203,-0.277599693614526,-0.308535496785935,-0.365353941861077,-0.258831007456177,-0.0491676898817276,-0.0881089718416598,-0.241861675993868,-0.212802281064239,-0.193053776148223,-0.139935334265608,0.0181349472948101,-0.156012128742341,-0.244260085645507,-0.0702170203651516,-0.287115292121103,-0.0892726704682661,-0.0512361578733654,-0.194569431627217,-0.380162153349068,-0.312879508563703,-0.364148128328616,-0.269366416052793,-0.255169715778868,-0.238320591647212,-0.262758468362801,-0.253127573934594,-0.070027696912557,-0.0853165280564316,-0.000925689156497608,0.617551528415738,-0.322677660217373,-0.16032170434137,-0.0303150635852869,-0.0781876425984909,0.0855166200095257,0.103234217519742,-0.00697278659484432,-0.0692104886630622,-0.0602085747373957,0.0921845628147754,-0.0735626562535914,0.146005404238807,0.0827776777609855,-0.0761737471841595,0.560018141307141,-0.0878202359916363,-0.0729693182054942,-0.240933792707041,-0.164675351567639,0.0302546814041322,0.0380897060224254,-0.100273441574031,0.0102971974480499,-0.0822198314856659,-0.0292644608680989,-0.0106992252248072,0.0985793467825239,0.0390626134178428,-0.549826657346612,-0.523810833715642,-0.613049923607605,-0.0377086740527998,0.110262374097447,0.54376861805895,-0.0830263917627764,0.491608364836731,-0.00230103142047666,0.617507805502905,-0.163983765292964,-0.0329565346432428,0.0846567295721929,0.0985374906558424,-0.0708522980054103,-0.0652631135472365,0.0995981884489498,0.143563141140499,-0.10752874696718,-0.277446081556108,-0.013983255109987,0.0386547606225269,0.113285204047244,0.0752675807893229,-0.0534486987480367,0.262212088488922,0.0275643234828529,-0.249475817927466,0.153813040979848
"OBP_plus_2023",0.243887026144824,0.277203677087162,0.290930679928477,0.291623080149476,0.280198025185604,0.282745754211075,0.0956896533257419,0.251413114769879,0.294633848551438,0.270689776223787,0.364312998696967,0.253393507705769,0.198532584546778,0.220766290246699,0.176453965068358,-0.131471991029539,0.183594552966667,0.119505941421203,0.0623193166492231,0.184477977406119,0.267592329853718,0.284129449242235,0.292351566517333,0.203111515064082,0.302208928128423,0.327146775556731,0.284947202120674,0.200568358466906,-0.0941506635141204,-0.0149309177607513,0.295390486002829,-0.206630711524519,0.281890749428439,0.309533504873016,0.183945406758407,0.240287238113877,0.145478655486154,0.0694333107960857,-0.0842423964094912,0.0138430361476383,-0.0588731505317971,0.0493873192456023,-0.00116680316495916,0.101518406892555,-0.0619055689540212,-0.00128179193101385,-0.0362277799201016,0.258720554999683,0.263052718673267,0.326600703390458,0.243857129923391,0.0133118945759582,0.0422173845014427,0.263838578201862,0.0202888440707615,0.220513000485072,-0.0480742151214597,-0.249428211079384,-0.0988135154789421,-0.236456231901846,0.145473439918628,0.188348434957932,0.223033016586968,-0.0252141353331451,-0.186834017112172,-0.275039002547512,0.0854954506400777,-0.205567615526142,0.296098419264181,-0.206570891412429,0.313505286072029,0.187385783767363,0.146755292210535,0.0755929851176685,0.0154840610022533,-0.0520585021015311,0.0433869918162389,0.104108163908673,0.271285015713094,0.193957037842053,0.191547426155999,0.00303152039880569,0.165668573665483,0.066469513829025,0.25793766072349,0.0953777139717046,0.173545909122066,0.291736718355457,0.170896469206144
"SLG_plus_2023",0.285393341806503,0.3313589882922,0.336836410397173,0.328806535245468,0.282497301967775,0.321063699418972,0.118583348157608,0.391442931058441,0.342990907300635,0.363541658478119,0.345093576171898,0.289813090894942,0.317097608718533,0.207165828866267,0.222211567837762,-0.237879327643233,0.245610366476048,0.102035079621698,0.0820819605170377,0.151833804050088,0.271145854677589,0.355812197669353,0.303463584074539,0.291995202316096,0.339436639736402,0.34816743315983,0.331321176465542,0.244203838485786,-0.218531860866336,-0.124888548340974,0.142654264064386,-0.0174064596161787,0.0789651899278802,0.199252528026719,0.27320941639643,0.264898642198597,0.29751549289279,0.0615934230162532,-0.16844949445445,-0.0579453198031185,-0.122124998838885,0.145811969999624,0.0133121437735573,0.296630879955663,0.0309373463420812,-0.0996006362099247,0.112110645398067,0.259663779751629,0.266720335026902,0.363107565976171,0.2536084675399,-0.0368736249618921,0.0231750016428205,0.262026366353198,-0.0186188921487986,0.217819905310196,-0.0470451271369817,-0.00834017459265259,0.109674979623019,0.0120455684535397,-0.0667235477766414,-0.0437245758591682,-0.0743677972540066,-0.193714290748458,-0.139984398545962,0.0606741914444699,-0.154200631253419,-0.0888596338793685,0.143147185432155,-0.0173429536503864,0.202617451824052,0.276423395186615,0.298635356101732,0.0675051624124957,-0.0562586527768337,-0.116239118705719,0.141842548176293,0.298695033351507,0.292861010405058,0.179135195062621,0.310314742113881,-0.0417260588320317,0.332645088674315,0.125336651238823,0.390642142609842,0.283375072498056,0.369553236311095,0.37198681957922,0.363099096289759
"ISO_plus_2023",0.248547588124238,0.288706860148278,0.297895697536242,0.271048596843645,0.194529573526707,0.278573359521315,0.0957100313312461,0.436983542283936,0.318413949122943,0.358362064369353,0.34402456424375,0.288067076048905,0.363532003687393,0.193799214885931,0.190395243499257,-0.258857782712782,0.198405703382014,0.0654483764193449,0.0506305210371044,0.0588590992460435,0.17850731075643,0.323286119820687,0.224565255931885,0.286662379793381,0.309372408983294,0.326817246898194,0.296428392065173,0.174072258908688,-0.243256847314978,-0.153040908302599,0.18025360812329,0.158034359134293,0.00826839682663128,0.139374054935267,0.275932913144303,0.245690760161996,0.363492624689325,0.0213805641372181,-0.229475102558971,-0.0949475573520625,-0.196331198933984,0.235314581273211,0.0399004499508267,0.390002469950404,0.0296963891398333,-0.121745046805293,0.298614122657273,0.235844129711836,0.279548034361479,0.338469517864171,0.244346048429047,-0.0660712755353125,-0.0223433358238449,0.239131580908245,-0.0299333405829629,0.220392120366426,-0.0628036038900841,-0.0101429369741843,0.139847736954122,0.0173750806613975,-0.195810919104859,-0.222978576393633,-0.252482854891026,-0.241620734673986,-0.142067293546139,0.217527293914203,-0.189549661741088,0.041638676793219,0.180415212117858,0.158086798382938,0.141663150682448,0.278355406489881,0.364389088662203,0.0254486130428561,-0.0938804472428013,-0.193186178336609,0.234150953928963,0.391940981670533,0.281016266077997,0.0868379716389603,0.328698612616232,-0.0778089874193455,0.373881801422931,0.21672927474381,0.431442841727322,0.401360654640545,0.408487108816905,0.340900486341571,0.410550611456022
"BABIP_plus_2023",0.05520178914311,0.07422971288603,0.0726387161829779,0.0882725711044578,0.0970469337797882,0.0853327421581971,0.080017963116438,0.0252977730539921,0.071349896794725,0.0468596962289787,0.0566162544835222,0.0468239515413836,0.057000570238757,0.0423516597982875,0.0211559738471915,-0.0856872147286047,0.0259143548515836,0.0863745158010159,0.0903722294278184,0.16329553347342,0.0934500513465,0.0449321893928249,0.0884263581031822,-0.0151301880656066,0.071249072718417,0.0702385316445862,0.0712080362618644,0.110231992021308,-0.0671641757100365,-0.0279744458751678,0.00377692890971216,-0.0317834240514566,0.0210091911174431,0.145409439324123,0.108394050735986,0.128544744842985,0.0493151586978537,0.186050912836744,0.0324144359889517,0.00872287273134707,0.0545175358361772,-0.056543905534082,-0.102784718081777,0.0202055145243862,0.0785535809573876,-0.0218661727660052,-0.0211125931605865,0.132565842946277,0.055396295156417,0.0774614091541302,0.0419469269279028,0.0771244676225285,0.153107421439983,0.122765946659066,0.0295717970607195,0.0548496503877177,0.00300668339689876,-0.0515047805570599,0.0160327568370979,-0.0227195540734271,-0.0701138675305067,0.0739404092055758,0.00889497099872932,0.0276112550757388,-0.00429866121763085,-0.0205309321941399,-0.0112986697997889,-0.0328807342258879,0.00385841662774651,-0.0317514391889997,0.146771401884285,0.109803893487307,0.0497839804268327,0.189199347577635,0.00956004542721155,0.0595366035165378,-0.0603171109279971,0.0199373726527194,0.0974676849107728,0.112860656443364,0.0872769816223613,0.0955920127246488,0.113436937173039,-0.0979827994205955,0.0517820597305545,0.0303569536160502,0.0860487206237383,0.0830333954227605,0.140213181092355
"LD_pct_plus_2023",0.025646451561646,0.0371065970582015,0.0349453998828936,0.0408315215678546,0.0635472424282965,0.0235283519577716,0.0248587847139734,-0.0313565465012696,0.0107490691834711,0.00580690054008648,0.0182326543489439,-0.000643639645159852,-0.0134752423870234,0.00430552531561895,0.0185475386686879,-0.0471747357394732,0.0507808834965945,-0.0341574050752074,-0.000210083381383556,0.0350511873787803,0.0480726277158415,0.0346531039563977,0.0915843565687232,-0.0442994588084418,0.0358315719636361,0.0307105360760029,0.0385081045600211,-0.0201069350667868,-0.0933768161007226,-0.0989818210610052,0.0320492641557714,-0.0671535973993773,0.0967447252757009,0.0391602415106731,0.00299326578624078,0.0159447785716985,-0.0190633861083396,0.00809755063161101,-0.0371029644892627,0.138420277675597,-0.0478825322734929,-0.0234019305335703,-0.103016986486968,-0.0549594739284472,-0.0854641025119775,-0.0104694623804266,-0.0531551160685424,0.0186187262402752,-0.0254200665424985,0.0165867033046165,-0.0275473211523578,-0.0276824575940533,-0.0294567154498321,0.0124624652796309,-0.066686761564601,-0.0286003402203533,0.0303624977543285,-0.0245112604310976,0.0166766758316279,0.00457990959966521,0.109952678072568,0.0677831713314964,0.107824245087825,0.0479406155012265,-0.0574101509413217,-0.0873330381996186,0.00692858776760156,-0.085232321851196,0.0324282802763452,-0.0671127753518899,0.0401559823682487,0.00342074835129917,-0.0189798414508918,0.00998934660015576,0.138769214572407,-0.0468151915083049,-0.0265038842391561,-0.0553374626459658,0.0437616077593245,0.0747456881034532,0.0170055227454732,0.0154240734116948,-0.0340201985479502,0.0402249367418702,-0.0379312579386835,-0.0792861417744691,-0.0828384026265064,0.0160644538230805,-0.0353748034036269
